Composite,Number of occurrence
"[Rename Attribute, Pull Up Attribute, Change Return Type, Change Return Type, Rename Parameter, Rename Method, Pull Up Method, Rename Method, Pull Up Method]",1
"[Rename Method, Rename Variable, Change Variable Type, Rename Method, Rename Variable, Extract Method, Change Variable Type, Change Return Type, Rename Variable, Change Attribute Type, Change Attribute Type, Inline Method]",1
"[Change Attribute Type, Rename Variable, Extract Method, Change Variable Type, Rename Variable]",1
"[Move Method, Change Variable Type, Move Method, Move Method, Move Method, Change Parameter Type, Move Attribute, Rename Method, Change Variable Type, Rename Attribute, Move Method, Rename Method, Change Parameter Type, Change Variable Type, Extract Variable, Move Method, Rename Parameter, Extract Variable, Move Method, Move Attribute, Rename Method, Change Parameter Type, Rename Method, Change Attribute Type, Move Method, Change Variable Type, Rename Parameter, Change Variable Type, Move Method, Extract Variable, Move Attribute, Change Variable Type, Rename Method, Move Attribute, Extract Variable, Change Variable Type, Change Variable Type, Extract Variable]",1
"[Pull Up Method, Extract Variable, Pull Up Method, Pull Up Attribute, Pull Up Attribute, Pull Up Method]",1
"[Extract Method, Extract Method]",6
"[Move Method, Move Method, Move Method, Move Method, Split Parameter, Extract Variable, Extract Class, Move Method, Move Method, Move Method]",1
"[Extract Variable, Extract Variable, Extract Method, Rename Variable, Inline Variable, Change Variable Type]",1
"[Move Method, Move Method, Move Method, Move Method, Move Method, Extract Class, Extract Class, Move Method, Move Method]",1
"[Pull Up Method, Pull Up Attribute, Pull Up Method]",1
"[Rename Method, Rename Method, Move Method]",1
"[Change Attribute Type, Pull Up Attribute, Push Down Method, Pull Up Attribute, Pull Up Method, Extract Superclass, Rename Attribute, Pull Up Method, Pull Up Attribute, Move Method, Pull Up Attribute, Pull Up Attribute]",1
"[Rename Variable, Extract Method, Extract Method]",1
"[Inline Method, Rename Parameter, Extract Method]",1
"[Inline Method, Rename Parameter, Rename Variable, Rename Parameter, Rename Variable, Extract Method, Rename Variable, Inline Method, Extract Variable, Rename Parameter]",1
"[Parameterize Variable, Rename Parameter, Change Parameter Type, Rename Parameter, Rename Parameter, Rename Parameter, Change Parameter Type, Change Parameter Type, Change Variable Type, Change Variable Type, Rename Parameter, Rename Parameter, Rename Parameter, Rename Parameter, Change Return Type, Change Variable Type, Change Variable Type, Change Attribute Type, Change Attribute Type, Rename Variable, Rename Parameter, Extract Method, Change Parameter Type, Change Variable Type, Change Return Type, Change Return Type]",1
"[Pull Up Method, Move Class, Pull Up Attribute, Move Class, Pull Up Method]",1
"[Rename Method, Rename Method, Rename Method, Move Method, Rename Method]",1
"[Extract Method, Extract Method, Rename Method, Rename Variable, Rename Method, Rename Variable, Extract Method, Extract Method, Extract Method, Rename Variable, Extract Method, Extract Method, Extract Method, Rename Method, Extract Method, Rename Variable, Extract Method]",1
"[Change Variable Type, Extract Method]",1
"[Rename Method, Extract Method, Extract Method, Extract Method, Change Variable Type, Rename Method, Extract Method]",1
"[Extract Method, Inline Method, Extract Method, Inline Method, Inline Method, Inline Method, Extract Method, Inline Method, Change Return Type, Inline Method, Extract Method, Extract Method, Extract Method, Extract Method, Change Return Type, Extract Method, Inline Method, Inline Method, Inline Method, Inline Variable, Extract Variable, Extract Method, Parameterize Variable, Inline Method, Change Return Type, Rename Variable, Extract Method, Change Variable Type, Extract Variable, Extract Variable, Change Return Type]",1
"[Change Variable Type, Extract Variable, Inline Variable, Rename Method, Rename Variable, Change Parameter Type, Change Attribute Type, Rename Variable, Change Return Type, Rename Variable, Change Attribute Type, Rename Parameter, Extract Variable, Change Parameter Type, Inline Variable, Rename Parameter, Rename Variable, Change Attribute Type, Extract Variable, Extract Method, Rename Parameter, Extract Method, Move Method]",1
"[Change Attribute Type, Rename Parameter, Rename Parameter, Change Variable Type, Change Variable Type, Extract Variable, Extract Variable, Extract Variable, Extract Variable, Extract Method, Inline Variable, Extract Variable, Move Attribute, Extract Variable, Rename Method, Inline Method, Extract Variable, Move Attribute, Rename Method, Change Variable Type, Rename Variable, Change Variable Type, Rename Variable, Change Variable Type, Inline Method, Inline Method, Rename Method, Inline Variable]",1
"[Rename Variable, Extract Method]",4
"[Change Variable Type, Extract Method, Rename Variable, Pull Up Attribute, Pull Up Attribute, Move Method, Move Method]",1
